2015-09-02,49.1086928992963
2015-09-03,36.95271239211837
2015-09-04,48.34670108528209
2015-09-05,53.13521111236296
2015-09-06,38.86603644552905
2015-09-07,43.869155333752374
2015-09-08,40.91491040482942
2015-09-09,30.987224617452753
2015-09-10,42.45796250727007
2015-09-11,47.00533868732643
2015-09-12,54.36992780426894
2015-09-13,52.23614527572387
2015-09-14,49.02041928106678
2015-09-15,47.43751531932799
2015-09-16,48.409091677721335
2015-09-17,50.39951370886049
2015-09-18,45.31503295082228
2015-09-19,53.062276985506756
2015-09-20,51.26080812140479
2015-09-21,48.087339697356896
2015-09-22,46.10009259574912
2015-09-23,46.37206399805576
2015-09-24,50.31761178157808
2015-09-25,65.18870720921916
2015-09-26,63.477108285571845
2015-09-27,62.438846269074645
2015-09-28,59.67007681194675
2015-09-29,57.23117490913681
2015-09-30,55.93898207171796
2015-10-01,54.62538308579583
2015-10-02,55.64889442411203
2015-10-03,69.16795240975824
2015-10-04,52.924070053245096
2015-10-05,45.360886031756834
2015-10-06,39.54515516728925
2015-10-07,37.02225395130547
2015-10-08,46.689392888076924
2015-10-09,40.274367006827234
2015-10-10,46.97644871851979
2015-10-11,43.75530772364628
2015-10-12,38.73759218410905
2015-10-13,35.053177257534486
2015-10-14,34.39152042464819
2015-10-15,45.661978141260505
2015-10-16,50.50848130532353
2015-10-17,48.130805972814564
2015-10-18,45.66051436273564
2015-10-19,41.44290822111124
2015-10-20,38.658724884751145
2015-10-21,38.81042946318651
2015-10-22,40.55931362692263
2015-10-23,45.51727741476943
2015-10-24,53.18025874248296
2015-10-25,51.120776254068154
2015-10-26,47.926232145470124
2015-10-27,46.59894895679918
2015-10-28,45.589405115433905
2015-10-29,50.55303649734188
2015-10-30,55.12534558232416
2015-10-31,61.17522409079217
2015-11-01,56.270761327026506
2015-11-02,59.100738521461416
2015-11-03,40.455316200361864
2015-11-04,47.03514223262911
2015-11-05,45.35940263236792
2015-11-06,40.10050485172996
2015-11-07,45.97955012765931
2015-11-08,40.264841302466216
2015-11-09,35.849369006313104
2015-11-10,32.60659578970581
2015-11-11,31.633675247737273
2015-11-12,34.42051837949177
2015-11-13,35.68834381617151
2015-11-14,42.89666682521502
2015-11-15,43.27347618762765
2015-11-16,37.02762120718858
2015-11-17,34.24165912592142
2015-11-18,33.719584447042074
2015-11-19,34.592459597360154
2015-11-20,41.62222404697509
2015-11-21,46.861898789167796
2015-11-22,44.95415271537933
2015-11-23,41.30004970839224
2015-11-24,38.80868355442759
2015-11-25,39.19148262258057
2015-11-26,41.61657059471951
2015-11-27,47.932446562031046
2015-11-28,57.16781845090189
2015-11-29,65.86196137510558
2015-11-30,51.66162640762987
2015-12-01,49.92273372370092
2015-12-02,47.33264420416593
2015-12-03,45.7584912107864
2015-12-04,47.515233284721106
2015-12-05,52.462883693812564
2015-12-06,48.13418016855124
2015-12-07,42.89508557011625
2015-12-08,39.634503730350126
2015-12-09,39.46128045140575
2015-12-10,40.75905166345137
2015-12-11,45.06742378244641
2015-12-12,51.93972249430821
2015-12-13,48.985667210780335
2015-12-14,44.73237916241727
2015-12-15,42.10077925263979
2015-12-16,42.13802298038862
2015-12-17,43.25217961452668
2015-12-18,57.1798453142799
2015-12-19,53.718649600954784
2015-12-20,50.55475257746284
2015-12-21,46.05317091895925
2015-12-22,42.910360515358136
2015-12-23,42.1631971087662
2015-12-24,42.53530438544431
2015-12-25,46.22082239745296
2015-12-26,53.27289108699284
2015-12-27,51.20919873231013
2015-12-28,47.87590668834707
2015-12-29,45.3855508615744
2015-12-30,41.85103754507681
2015-12-31,40.89081461190503
2016-01-01,42.159223691054514
2016-01-02,45.79900061708149
2016-01-03,39.62781085862912
2016-01-04,32.14417348263179
2016-01-05,26.41248252373615
2016-01-06,23.981104401957094
2016-01-07,26.352498694655946
2016-01-08,27.805120584475016
2016-01-09,35.190453111694495
2016-01-10,35.38775654063416
2016-01-11,28.744616378457422
2016-01-12,25.80402101157256
2016-01-13,25.726750320307975
2016-01-14,27.577967336866504
2016-01-15,35.6913404246905
2016-01-16,44.22522250231319
2016-01-17,0.0
2016-01-18,36.692236536219944
2016-01-19,34.44196009310729
2016-01-20,35.02800593765475
2016-01-21,39.80317195978746
2016-01-22,52.83657832834292
2016-01-23,53.59730602172627
2016-01-24,59.37311752003844
2016-01-25,56.29888945432181
2016-01-26,47.55831288950299
2016-01-27,56.82517804218309
2016-01-28,62.44505379212159
2016-01-29,67.98126662687363
2016-01-30,75.05774341318538
2016-01-31,71.00539094879647
2016-02-01,64.42274473588887
2016-02-02,58.67876457863312
2016-02-03,45.505665133284666
2016-02-04,53.98238603103288
